domain,category,hashtags,date
foxdao.info,Blockchain and Cryptocurrencies,"wallet, swap, ethereum, binance, metamask",18-Feb-22
fpgahome.xyz,Blockchain and Cryptocurrencies,"cryptocurrency, account, crypto, money",18-Feb-22
freebitcoinearnings.com,Blockchain and Cryptocurrencies,bitcoin,18-Feb-22
freedomtoart.com,Blockchain and Cryptocurrencies,"blockchain, money, cryptocurrency",18-Feb-22
fruitycrypto.com,Blockchain and Cryptocurrencies,crypto,18-Feb-22
ftxtraders.com,Blockchain and Cryptocurrencies,"account, crypto, trading, blockchain, cryptocurrency, bitcoin",18-Feb-22
funmoneycrypto.com,Blockchain and Cryptocurrencies,"money, crypto",18-Feb-22
future-mine.xyz,Blockchain and Cryptocurrencies,"wallet, ethereum, account, money, metamask",18-Feb-22
fxtcoins.com,Blockchain and Cryptocurrencies,"coin, crypto, bitcoin, ethereum, blockchain, money, wallet",18-Feb-22
game-of-dragons.com,Blockchain and Cryptocurrencies,"account, payment, money, crypto, bitcoin, wallet, gold",18-Feb-22
game-of-dragons.net,Blockchain and Cryptocurrencies,"account, payment, money, crypto, bitcoin, wallet, gold",18-Feb-22
gamingapeclub.xyz,Blockchain and Cryptocurrencies,wallet,18-Feb-22
gangcult.com,Blockchain and Cryptocurrencies,"coin, blockchain, money, bank",18-Feb-22
geishateahouse.club,Blockchain and Cryptocurrencies,wallet,18-Feb-22
generaldoge.space,Blockchain and Cryptocurrencies,"swap, binance, metamask, wallet, kraken, coinbase",18-Feb-22
genso-mvtokenoutreach.com,Blockchain and Cryptocurrencies,"blockchain, coin, cryptocurrency, payment, wallet",18-Feb-22
giveaway-shiba.com,Blockchain and Cryptocurrencies,"wallet, fund, ethereum, metamask, coinbase, binance, swap",18-Feb-22
give-sea.com,Blockchain and Cryptocurrencies,"opensea, wallet, cryptocurrency, payment",18-Feb-22
gladtradings.com,Blockchain and Cryptocurrencies,"cryptocurrency, trading, account",18-Feb-22
globalbitexperts.com,Blockchain and Cryptocurrencies,"trading, cryptocurrency, account, payment, bank, wallet, bitcoin, money",18-Feb-22
globalexpertltd.com,Blockchain and Cryptocurrencies,"bitcoin, ethereum, payment, wallet, bank, account",18-Feb-22
glowarion.com,Blockchain and Cryptocurrencies,"ethereum, blockchain",18-Feb-22
glowjedi.com,Blockchain and Cryptocurrencies,"ethereum, blockchain",18-Feb-22
glowmosaic.com,Blockchain and Cryptocurrencies,"ethereum, blockchain",18-Feb-22
glownano.com,Blockchain and Cryptocurrencies,"ethereum, blockchain",18-Feb-22
golitsyncapital.com,Blockchain and Cryptocurrencies,blockchain,18-Feb-22
goodgmg.com,Blockchain and Cryptocurrencies,"gold, bitcoin, cryptocurrency, trading",18-Feb-22
gr-invest.net,Blockchain and Cryptocurrencies,cryptocurrency,18-Feb-22
guarded-linking.com,Blockchain and Cryptocurrencies,"binance, coinbase, polkadot, ethereum, safepal",18-Feb-22
gummylink.com,Blockchain and Cryptocurrencies,"opensea, blockchain, account, ethereum, wallet, payment",18-Feb-22
gummy-link.com,Blockchain and Cryptocurrencies,"opensea, blockchain, account, ethereum, wallet, payment",18-Feb-22
haloglowtech.com,Blockchain and Cryptocurrencies,"ethereum, blockchain",18-Feb-22
hddcoin.bet,Blockchain and Cryptocurrencies,wallet,18-Feb-22
headinthebox.com,Blockchain and Cryptocurrencies,opensea,18-Feb-22
hourly-power.xyz,Blockchain and Cryptocurrencies,crypto,18-Feb-22
hvoemg.space,Blockchain and Cryptocurrencies,"wallet, money, coin, bank, payment",18-Feb-22
hybridprimetrade.com,Blockchain and Cryptocurrencies,"cryptocurrency, trading, bitcoin, blockchain, account, money",18-Feb-22
hypebearsnfts.art,Blockchain and Cryptocurrencies,wallet,18-Feb-22
iblockchain.one,Blockchain and Cryptocurrencies,"blockchain, bitcoin",18-Feb-22
iguanapartynft.com,Blockchain and Cryptocurrencies,"ethereum, blockchain, metamask, wallet, opensea, account",18-Feb-22
illuvium-beta.com,Blockchain and Cryptocurrencies,"ethereum, blockchain, trading, wallet",18-Feb-22
imoprinter.space,Blockchain and Cryptocurrencies,"wallet, blockchain, fund",18-Feb-22
indigobridge.pro,Blockchain and Cryptocurrencies,"ethereum, wallet",18-Feb-22
inesoftware.com,Blockchain and Cryptocurrencies,"cryptocurrency, crypto, wallet, bitcoin, coin",18-Feb-22
inflationsituation.com,Blockchain and Cryptocurrencies,"cryptocurrency, loan, crypto, insurance, savings, mortgage, account, finance, money, bank",18-Feb-22
invisiblefriends.events,Blockchain and Cryptocurrencies,wallet,18-Feb-22
invisible-friends.space,Blockchain and Cryptocurrencies,wallet,18-Feb-22
invisiblefriends-mint.art,Blockchain and Cryptocurrencies,wallet,18-Feb-22
invisiblifriends.com,Blockchain and Cryptocurrencies,"metamask, wallet",18-Feb-22
ipupinft.com,Blockchain and Cryptocurrencies,,18-Feb-22
isweb3goinggreat.com,Blockchain and Cryptocurrencies,"money, cryptocurrency, blockchain, binance, insurance, savings, trading, ethereum, account, fund, bitcoin, wallet, finance",18-Feb-22
itigerking.com,Blockchain and Cryptocurrencies,"cryptocurrency, coin, binance",18-Feb-22
jamesbondagenft.com,Blockchain and Cryptocurrencies,"blockchain, wallet, crypto, ethereum, metamask",18-Feb-22
jokerslotz.club,Blockchain and Cryptocurrencies,"money, wallet",18-Feb-22
kaotoken.com,Blockchain and Cryptocurrencies,"coin, cryptocurrency, blockchain, crypto, ethereum, finance",18-Feb-22
kdrone.biz,Blockchain and Cryptocurrencies,coin,18-Feb-22
kingshiba2k22.xyz,Blockchain and Cryptocurrencies,binance,18-Feb-22
kissmile.xyz,Blockchain and Cryptocurrencies,"nft, opensea",18-Feb-22
kolorsnft.xyz,Blockchain and Cryptocurrencies,"wallet, money",18-Feb-22
kriptoindo.com,Blockchain and Cryptocurrencies,"crypto, cryptocurrency",18-Feb-22
krivetyfinance.com,Blockchain and Cryptocurrencies,"finance, bitcoin, trading, cryptocurrency, gold, coin, ledger, blockchain, account, fund, wealth, crypto, coinbase",18-Feb-22
krypttoken.com,Blockchain and Cryptocurrencies,,18-Feb-22
latin-crypto.com,Blockchain and Cryptocurrencies,"coin, bitcoin, ethereum, binance, crypto, bank, polkadot, finance, cryptocurrency, trading, blockchain",18-Feb-22
lifefutura.com,Blockchain and Cryptocurrencies,"money, ledger, blockchain, bitcoin, ethereum, cryptocurrency, trading",18-Feb-22
likrariblechiz.com,Blockchain and Cryptocurrencies,"ethereum, trading, wallet, blockchain",18-Feb-22
liquidwalltconect.com,Blockchain and Cryptocurrencies,"wallet, blockchain, trading",18-Feb-22
livenodeauthorization.com,Blockchain and Cryptocurrencies,"wallet, ethereum",18-Feb-22
livenodeverification.com,Blockchain and Cryptocurrencies,"wallet, binance, coinbase, crypto",18-Feb-22
livesofasuna.xyz,Blockchain and Cryptocurrencies,"wallet, blockchain, ethereum",18-Feb-22
livewallverification.com,Blockchain and Cryptocurrencies,"wallet, binance, coinbase, crypto",18-Feb-22
lkcvip.com,Blockchain and Cryptocurrencies,wallet,18-Feb-22
lnvisiblle-friend.com,Blockchain and Cryptocurrencies,wallet,18-Feb-22
magiaprinter.space,Blockchain and Cryptocurrencies,"cryptocurrency, wallet, blockchain, fund",18-Feb-22
magicminersnft.com,Blockchain and Cryptocurrencies,wallet,18-Feb-22
magic-shrimp.com,Blockchain and Cryptocurrencies,blockchain,18-Feb-22
magnumcoin.net,Blockchain and Cryptocurrencies,"coin, blockchain, finance",18-Feb-22
mainappcentralization.info,Blockchain and Cryptocurrencies,"wallet, metamask, binance, finance, polkadot, coinbase, crypto, ledger, safepal, money",18-Feb-22
mainnet-rectify.com,Blockchain and Cryptocurrencies,"bitcoin, blockchain, wallet",18-Feb-22
manifold.ltd,Blockchain and Cryptocurrencies,"wallet, ethereum",18-Feb-22
marsdogeking.quest,Blockchain and Cryptocurrencies,swap,18-Feb-22
mechaguardian-mint.com,Blockchain and Cryptocurrencies,"wallet, ethereum, metamask, ledger, opensea, account",18-Feb-22
mega-income.ltd,Blockchain and Cryptocurrencies,"coin, cryptocurrency, trading, crypto",18-Feb-22
mekafight.xyz,Blockchain and Cryptocurrencies,"opensea, wallet, metamask, cryptocurrency, blockchain",18-Feb-22
melbot.net,Blockchain and Cryptocurrencies,"ethereum, blockchain",18-Feb-22
mercadodecriptomonedas.com,Blockchain and Cryptocurrencies,"crypto, bitfinex",18-Feb-22
meta-divinities.com,Blockchain and Cryptocurrencies,"wallet, gold, metamask, ethereum, trading, money, blockchain",18-Feb-22
metalionkingdomnft.com,Blockchain and Cryptocurrencies,"ethereum, blockchain, wallet",18-Feb-22
metamakrecovery.xyz,Blockchain and Cryptocurrencies,"wallet, blockchain, metamask",18-Feb-22
metapengeuinisland.com,Blockchain and Cryptocurrencies,"ethereum, blockchain, cryptocurrency",18-Feb-22
metapenguin-mint.com,Blockchain and Cryptocurrencies,"wallet, ethereum, blockchain, dao, cryptocurrency",18-Feb-22
metapenguins-island.com,Blockchain and Cryptocurrencies,"wallet, ethereum, blockchain, dao, cryptocurrency",18-Feb-22
meta-presale.net,Blockchain and Cryptocurrencies,"wallet, coin, blockchain, ledger, cryptocurrency, finance",18-Feb-22
metaversebrokerssociety.com,Blockchain and Cryptocurrencies,"opensea, crypto, wallet, ethereum, metamask, money, coinbase, binance, kraken",18-Feb-22
mexcglobal.info,Blockchain and Cryptocurrencies,"bitcoin, ethereum, trading",18-Feb-22
mgorigins.com,Blockchain and Cryptocurrencies,"ethereum, blockchain",18-Feb-22
microstrategy-x2.com,Blockchain and Cryptocurrencies,"blockchain, coin, payment, wallet, binance, coinbase, crypto",18-Feb-22
milehighapesclub.com,Blockchain and Cryptocurrencies,blockchain,18-Feb-22
minecraftpixels.com,Blockchain and Cryptocurrencies,opensea,18-Feb-22
minerdirectsale.com,Blockchain and Cryptocurrencies,"cryptocurrency, payment, money",18-Feb-22
minersrelated.com,Blockchain and Cryptocurrencies,"crypto, account, payment, bitcoin, ethereum",18-Feb-22
minerswap100.com,Blockchain and Cryptocurrencies,"coin, bitcoin, ethereum, wallet, blockchain",18-Feb-22
miningproplatform.com,Blockchain and Cryptocurrencies,"trading, cryptocurrency, bitcoin, money, account, gold, kraken, wallet",18-Feb-22
miniveefriends.com,Blockchain and Cryptocurrencies,"wallet, gold, opensea",18-Feb-22
mini-veefriends.com,Blockchain and Cryptocurrencies,"wallet, gold, opensea",18-Feb-22
mint-bunnybuddiesnft.com,Blockchain and Cryptocurrencies,wallet,18-Feb-22
mint-cryptopunk.art,Blockchain and Cryptocurrencies,wallet,18-Feb-22
mint-dakureapers.com,Blockchain and Cryptocurrencies,wallet,18-Feb-22
mint-doodlescatsnft.com,Blockchain and Cryptocurrencies,wallet,18-Feb-22
mintedjungle.com,Blockchain and Cryptocurrencies,opensea,18-Feb-22
mint-etherealartnft.net,Blockchain and Cryptocurrencies,"wallet, blockchain, metamask, ethereum, opensea",18-Feb-22
mint-gracersclub.com,Blockchain and Cryptocurrencies,wallet,18-Feb-22
mint-realapesclubnft.com,Blockchain and Cryptocurrencies,wallet,18-Feb-22
mint-tsukinft.net,Blockchain and Cryptocurrencies,wallet,18-Feb-22
mlbtoken.one,Blockchain and Cryptocurrencies,wallet,18-Feb-22
moonlightcryptotrading.com,Blockchain and Cryptocurrencies,"crypto, trading, bitcoin, wallet, account, cryptocurrency, gold, payment, money",18-Feb-22
moowwa.xyz,Blockchain and Cryptocurrencies,"crypto, blockchain, wallet, money, trading, payment",18-Feb-22
msgiv.com,Blockchain and Cryptocurrencies,"crypto, wallet, cryptocurrency, payment",18-Feb-22
mutantxapes.com,Blockchain and Cryptocurrencies,wallet,18-Feb-22
mycryptocalls.com,Blockchain and Cryptocurrencies,crypto,18-Feb-22
myspring.space,Blockchain and Cryptocurrencies,"blockchain, crypto",18-Feb-22
mytokenencrypt.com,Blockchain and Cryptocurrencies,"wallet, blockchain, coinbase, ledger, polkadot, crypto, safepal",18-Feb-22
mywallonmeshautheticate.com,Blockchain and Cryptocurrencies,"walletconnect, blockchain, wallet",18-Feb-22
nafa-agency.com,Blockchain and Cryptocurrencies,"crypto, dao, cryptocurrency",18-Feb-22
naga-mint.com,Blockchain and Cryptocurrencies,"swap, crypto, ethereum, blockchain, metamask",18-Feb-22
native-bitcoin.com,Blockchain and Cryptocurrencies,bitcoin,18-Feb-22
neuropirate.xyz,Blockchain and Cryptocurrencies,,18-Feb-22
neverfeartruth.us,Blockchain and Cryptocurrencies,"wallet, ethereum, blockchain, metamask",18-Feb-22
newsconscious.com,Blockchain and Cryptocurrencies,"cryptocurrency, account, bitcoin, gold, bank",18-Feb-22
nft-alpacadabraz.com,Blockchain and Cryptocurrencies,wallet,18-Feb-22
nftflow.art,Blockchain and Cryptocurrencies,"cryptocurrency, money, fund, payment, bank",18-Feb-22
nftgamingmarket.com,Blockchain and Cryptocurrencies,"crypto, binance, blockchain, wallet, pancakeswap, cryptocurrency, trading, swap, finance",18-Feb-22
nftgos.com,Blockchain and Cryptocurrencies,"opensea, bitcoin, ethereum, solana",18-Feb-22
nftieverse.com,Blockchain and Cryptocurrencies,"blockchain, bitcoin, cryptocurrency, finance",18-Feb-22
nftmarketonline.net,Blockchain and Cryptocurrencies,"blockchain, coinbase",18-Feb-22
nftoversight.com,Blockchain and Cryptocurrencies,"wallet, fund",18-Feb-22
nftpadswaps.xyz,Blockchain and Cryptocurrencies,"swap, wallet, crypto, money, cryptocurrency, trading",18-Feb-22
nftufo.space,Blockchain and Cryptocurrencies,"opensea, metamask, wallet, ethereum",18-Feb-22
nftwaletcon.com,Blockchain and Cryptocurrencies,"crypto, wallet, blockchain, ledger, huobi, safepal, binance",18-Feb-22
ninebotcrypto.com,Blockchain and Cryptocurrencies,"crypto, binance, trading, cryptocurrency, coin, money, bitcoin, ethereum",18-Feb-22
nodeappsbot.info,Blockchain and Cryptocurrencies,"wallet, blockchain",18-Feb-22
nonfunyunable.com,Blockchain and Cryptocurrencies,"wallet, opensea, money",18-Feb-22
nowpayments.info,Blockchain and Cryptocurrencies,"bitcoin, cryptocurrency, ethereum, wallet, payment, crypto, coin",18-Feb-22
nxucoin.com,Blockchain and Cryptocurrencies,"coin, money, cryptocurrency, payment, trading, crypto, wallet, ethereum, blockchain",18-Feb-22
okcoindao.com,Blockchain and Cryptocurrencies,"cryptocurrency, bitcoin, ethereum",18-Feb-22
oton.club,Blockchain and Cryptocurrencies,,18-Feb-22
oxmose-mint.com,Blockchain and Cryptocurrencies,"wallet, metamask, account, trading",18-Feb-22
p1gcoin.com,Blockchain and Cryptocurrencies,"cryptocurrency, coin, crypto, trading, bitcoin, ethereum, money",18-Feb-22
pepeuniversenft.com,Blockchain and Cryptocurrencies,wallet,18-Feb-22
pgatoken.one,Blockchain and Cryptocurrencies,wallet,18-Feb-22
pgslot99th.club,Blockchain and Cryptocurrencies,"money, wallet",18-Feb-22
pic2nft.net,Blockchain and Cryptocurrencies,"blockchain, ethereum, wallet, payment",18-Feb-22
pierreyvesdermagne.com,Blockchain and Cryptocurrencies,"bitcoin, money, payment, wallet",18-Feb-22
play-staratlas.net,Blockchain and Cryptocurrencies,"wallet, wealth, walletconnect, metamask, binance, safepal, coinbase, account",18-Feb-22
pokerfacemetaverse.com,Blockchain and Cryptocurrencies,,18-Feb-22
polkastarter-arkrivals.com,Blockchain and Cryptocurrencies,"binance, wallet, ethereum, payment, gold, blockchain",18-Feb-22
portafolioinversiones.com,Blockchain and Cryptocurrencies,"bitcoin, ethereum, polkadot, crypto",18-Feb-22
pottscryptoinvestment.com,Blockchain and Cryptocurrencies,"bitcoin, wallet, cryptocurrency, trading, payment, ethereum, crypto, debt, loan, account",18-Feb-22
presalegylie.com,Blockchain and Cryptocurrencies,"metamask, wallet",18-Feb-22
processveriffi.xyz,Blockchain and Cryptocurrencies,"wallet, blockchain, swap, metamask",18-Feb-22
projectglaxy.com,Blockchain and Cryptocurrencies,"blockchain, cryptocurrency, ethereum, payment, wallet, bitcoin",18-Feb-22
properpeople.art,Blockchain and Cryptocurrencies,"opensea, wallet, account",18-Feb-22
rainboy-club.com,Blockchain and Cryptocurrencies,"wallet, blockchain, opensea",18-Feb-22
rakenlogin.com,Blockchain and Cryptocurrencies,"cryptocurrency, kraken, money, account, crypto, payment, bank, bitcoin, trading",18-Feb-22
rare-gem.com,Blockchain and Cryptocurrencies,"bitcoin, ethereum, cryptocurrency, payment, trading, fund, insurance",18-Feb-22
raribleap.com,Blockchain and Cryptocurrencies,"ethereum, blockchain",18-Feb-22
rarlbl.com,Blockchain and Cryptocurrencies,"blockchain, ethereum, wallet, walletconnect, binance, safepal",18-Feb-22
ratgangclub.com,Blockchain and Cryptocurrencies,"money, opensea, ledger, cryptocurrency, metamask, ethereum, wallet, binance",18-Feb-22
realestrobot.com,Blockchain and Cryptocurrencies,blockchain,18-Feb-22
rectifylinksaffix.com,Blockchain and Cryptocurrencies,"wallet, metamask, crypto, ledger, safepal, blockchain",18-Feb-22
refinedstockex.com,Blockchain and Cryptocurrencies,"cryptocurrency, bitcoin, trading, account, payment, bank, wallet, gold, ethereum, money, debt",18-Feb-22
reioer.xyz,Blockchain and Cryptocurrencies,"bitcoin, blockchain, crypto, bank, binance, cryptocurrency, money, trading, finance",18-Feb-22
reportghana.net,Blockchain and Cryptocurrencies,"account, cryptocurrency, bitcoin",18-Feb-22
resyncitificate.net,Blockchain and Cryptocurrencies,"wallet, blockchain, walletconnect, metamask, coinbase, ledger",18-Feb-22
retifyminet.com,Blockchain and Cryptocurrencies,"wallet, metamask, crypto, ledger, safepal, blockchain",18-Feb-22
rewardpoint.net,Blockchain and Cryptocurrencies,"wallet, finance, binance, blockchain, money",18-Feb-22
ripple-prize-now.com,Blockchain and Cryptocurrencies,"blockchain, account, binance, coinbase, wallet, crypto",18-Feb-22
roborovski.art,Blockchain and Cryptocurrencies,"wallet, blockchain, ethereum",18-Feb-22
rosyfloki.com,Blockchain and Cryptocurrencies,"wallet, metamask, swap",18-Feb-22
roxannemetaverse.com,Blockchain and Cryptocurrencies,,18-Feb-22
rsmzxf.space,Blockchain and Cryptocurrencies,"wallet, money, coin, payment",18-Feb-22
sagamefreecredit.com,Blockchain and Cryptocurrencies,"money, wallet",18-Feb-22
samking.biz,Blockchain and Cryptocurrencies,ethereum,18-Feb-22
scra.club,Blockchain and Cryptocurrencies,"blockchain, ethereum, wallet, money",18-Feb-22
scribblesapes.com,Blockchain and Cryptocurrencies,wallet,18-Feb-22
seedfyfund.com,Blockchain and Cryptocurrencies,"wallet, blockchain, fund, walletconnect, metamask, safepal",18-Feb-22
selenatoken.com,Blockchain and Cryptocurrencies,"blockchain, ethereum, binance, payment, money, wallet",18-Feb-22
sendbaxgeme.com,Blockchain and Cryptocurrencies,"blockchain, account, wallet, metamask",18-Feb-22
sendbaxyeme.com,Blockchain and Cryptocurrencies,"blockchain, account, wallet, metamask",18-Feb-22
sendboxqeme.com,Blockchain and Cryptocurrencies,"blockchain, account, wallet, metamask",18-Feb-22
sevenmeta.pro,Blockchain and Cryptocurrencies,nft,18-Feb-22
shiba22event.com,Blockchain and Cryptocurrencies,"crypto, wallet, cryptocurrency, payment",18-Feb-22
shibababy.club,Blockchain and Cryptocurrencies,"pancakeswap, money",18-Feb-22
shibabusd.com,Blockchain and Cryptocurrencies,"wallet, trading",18-Feb-22
shibagric.com,Blockchain and Cryptocurrencies,"blockchain, wallet, finance, trading, money, crypto, cryptocurrency, binance, fund, swap, coin",18-Feb-22
